time,BTC,ETH,XRP,BNB,SOL,HYPE,SUI,STETH,ADA,TRX,DOGE,XLM,LINK,TON,WBTC,CRO,WBT,HBAR,WBETH,BCH,AVAX,WEETH,UNI,WLD,ONDO,USDE,ENA,LTC,TRUMP,LEO,SHIB,MANTLE,IP,DOT,XT,APT,BGB,GT,USDS,XMR,PEPE,AAVE,VINCI,PI,FTN,ARB,KULA,OKB,SAROS,XDC,compound
2023-08-18,26049.69,1661.34,0.506,215.98,21.33,0.0,0.4843,1652.7,0.264,0.07299,0.06323,0.1166,6.173,1.271,26101.79,0.05164,0.0,0.05915,0.0,187.34,10.81,0.0,4.905,1.542,0.0,0.0,0.0,63.97,0.0,3.974,8.58e-06,0.4275,0.0,4.51,0.0,5.821,0.0,3.848,0.9303,143.53,1.08e-06,55.83,0.0,0.0,1.111,1.007,0.0,42.38,0.0,0.0588,0.311859671208755
2023-08-19,26095.8,1669.67,0.5198,216.67,21.89,0.0,0.559,1654.48,0.2688,0.07411,0.0638,0.1239,6.178,1.344,26147.99,0.05227,0.0,0.06528,0.0,187.19,10.81,0.0,4.906,1.48,0.0,0.0,0.0,64.15,0.0,3.915,8.44e-06,0.4267,0.0,4.519,0.0,6.01,0.0,3.875,0.9303,144.23,1.14e-06,56.57,0.0,0.0,1.108,1.022,0.0,43.27,0.0,0.05848,0.2895731835302422
2023-08-20,26191.01,1685.38,0.5388,216.53,21.77,0.0,0.544,1673.25,0.2704,0.07587,0.06384,0.1296,6.22,1.371,26243.39,0.05242,0.0,0.06136,0.0,188.85,10.88,0.0,4.901,1.469,0.0,0.0,0.0,65.26,0.0,3.9,8.31e-06,0.4261,0.0,4.521,0.0,6.07,0.0,3.897,0.9303,147.32,1.12e-06,57.1,0.0,0.0,1.099,1.03,0.0,43.87,0.0,0.05841,0.3026712971085439
2023-08-21,26126.18,1667.37,0.5246,210.37,21.2,0.0,0.514,1662.53,0.2628,0.07517,0.06252,0.1247,6.175,1.354,26178.43,0.05201,0.0,0.06125,0.0,185.74,10.36,0.0,4.761,1.476,0.0,0.0,0.0,66.99,0.0,3.821,7.98e-06,0.4243,0.0,4.426,0.0,5.942,0.0,3.914,0.9303,149.6,1.09e-06,55.52,0.0,0.0,1.086,0.9942,0.0,43.45,0.0,0.05568,0.208007284875654
2023-08-22,26043.01,1634.23,0.5204,210.82,20.56,0.0,0.5357,1622.95,0.2586,0.07547,0.06254,0.1206,6.113,1.372,26040.41,0.05141,0.0,0.05893,0.0,184.87,10.13,0.0,4.664,1.434,0.0,0.0,0.0,64.79,0.0,3.842,7.99e-06,0.4229,0.0,4.421,0.0,5.841,0.0,3.883,0.9303,145.48,1.07e-06,54.92,0.0,0.0,1.119,0.9811,0.0,43.08,0.0,0.05531,0.12276139325000236
2023-08-23,26429.4,1679.23,0.5298,216.59,21.73,0.0,0.6011,1663.78,0.268,0.0776,0.06378,0.1274,6.348,1.426,26455.83,0.05179,0.0,0.0618,0.0,193.75,10.33,0.0,4.762,1.406,0.0,0.0,0.0,65.64,0.0,3.88,8.31e-06,0.4234,0.0,4.488,0.0,6.017,0.0,3.912,0.9303,142.93,1.1e-06,57.13,0.0,0.0,1.091,1.009,0.0,44.14,0.0,0.05348,0.09564701678795373
2023-08-24,26166.22,1660.46,0.5183,218.88,21.05,0.0,0.5724,1594.21,0.2658,0.07656,0.06305,0.1238,6.083,1.409,26192.39,0.05143,0.0,0.05929,0.0,194.07,10.12,0.0,4.655,1.398,0.0,0.0,0.0,64.86,0.0,3.88,8.22e-06,0.421,0.0,4.421,0.0,5.818,0.0,3.922,0.9303,138.55,9.4e-07,57.46,0.0,0.0,1.092,0.9804,0.0,43.23,0.0,0.05349,0.046005460771232534
2023-08-25,26051.29,1652.94,0.5257,218.53,20.42,0.0,0.5563,1646.66,0.2611,0.07721,0.06309,0.1238,6.012,1.421,26077.34,0.05119,0.0,0.05895,0.0,191.98,10.04,0.0,4.546,1.269,0.0,0.0,0.0,65.1,0.0,3.873,8.15e-06,0.4278,0.0,4.489,0.0,5.69,0.0,3.897,0.9303,140.1,8.8e-07,56.93,0.0,0.0,1.113,0.9481,0.0,42.86,0.0,0.05262,0.06271782740099623
2023-08-26,26010.35,1646.3,0.5232,216.41,20.28,0.0,0.588,1633.79,0.261,0.07738,0.06287,0.1209,6.003,1.456,26036.36,0.05104,0.0,0.05795,0.0,190.05,10.09,0.0,4.599,1.292,0.0,0.0,0.0,64.99,0.0,3.852,8.09e-06,0.431,0.0,4.505,0.0,5.721,0.0,3.86,0.9303,143.0,8.7e-07,56.67,0.0,0.0,1.107,0.9501,0.0,42.94,0.0,0.05101,0.018316623624935677
2023-08-27,26091.32,1657.6,0.5238,218.28,20.79,0.0,0.583,1646.0,0.2633,0.07746,0.06315,0.1209,6.028,1.52,26117.41,0.05099,0.0,0.05819,0.0,197.73,10.21,0.0,4.683,1.311,0.0,0.0,0.0,65.38,0.0,3.841,8.03e-06,0.4389,0.0,4.49,0.0,5.699,0.0,3.848,0.9303,145.35,9e-07,58.33,0.0,0.0,1.109,0.9584,0.0,43.1,0.0,0.05195,-0.0512985614418289
2023-08-28,26106.0,1652.22,0.523,218.85,20.55,0.0,0.5475,1630.74,0.2675,0.07633,0.06342,0.1199,5.975,1.497,26106.0,0.05283,0.0,0.05618,0.0,190.47,10.37,0.0,4.668,1.208,0.0,0.0,0.0,65.47,0.0,3.831,8.22e-06,0.4323,0.0,4.607,0.0,5.72,0.0,3.853,0.9303,145.18,8.5e-07,58.22,0.0,0.0,1.091,0.9498,0.0,43.02,0.0,0.05327,0.02298387700424881
2023-08-29,27724.41,1729.38,0.5398,226.9,21.79,0.0,0.5454,1722.98,0.2727,0.07732,0.06639,0.1244,6.193,1.717,27724.41,0.05284,0.0,0.05629,0.0,225.16,10.81,0.0,4.799,1.297,0.0,0.0,0.0,68.88,0.0,3.936,8.37e-06,0.4425,0.0,4.675,0.0,5.901,0.0,3.92,0.9303,146.86,9e-07,59.59,0.0,0.0,1.105,0.9708,0.0,43.92,0.0,0.06663,0.012695061979922026
2023-08-30,27305.41,1705.51,0.5283,223.56,20.82,0.0,0.5254,1670.21,0.2655,0.07564,0.06588,0.1204,5.925,1.732,27305.41,0.05199,0.0,0.05374,0.0,215.99,10.4,0.0,4.64,1.223,0.0,0.0,0.0,67.66,0.0,3.915,8.15e-06,0.4508,0.0,4.535,0.0,5.79,0.0,3.924,0.9303,142.07,8.7e-07,57.75,0.0,0.0,1.075,0.9424,0.0,43.85,0.0,0.06161,0.01707147221431822
2023-08-31,25937.29,1645.67,0.5109,216.68,19.73,0.0,0.5004,1611.28,0.2553,0.07671,0.06376,0.1149,5.878,1.733,25963.23,0.05032,0.0,0.05241,0.0,207.55,9.981,0.0,4.368,1.136,0.0,0.0,0.0,63.89,0.0,3.93,7.99e-06,0.4523,0.0,4.269,0.0,5.511,0.0,3.87,0.9303,143.17,8.1e-07,55.49,0.0,0.0,1.075,0.9159,0.0,42.9,0.0,0.05892,-0.053165937096354615
2023-09-01,25798.79,1628.51,0.4981,213.39,19.32,0.0,0.4888,1622.0,0.2552,0.07604,0.06385,0.1141,5.939,1.92,25798.79,0.05,0.0,0.04994,0.0,199.63,9.931,0.0,4.264,1.125,0.0,0.0,0.0,62.97,0.0,3.925,7.9e-06,0.4492,0.0,4.216,0.0,5.51,0.0,3.898,0.9303,140.89,7.8e-07,54.52,0.0,0.0,1.097,0.8849,0.0,42.75,0.0,0.05935,-0.07938507332261374
2023-09-02,25868.56,1636.88,0.4989,214.39,19.49,0.0,0.4911,1634.75,0.2562,0.07703,0.06349,0.1135,5.972,1.865,25868.56,0.05051,0.0,0.04977,0.0,195.03,9.908,0.0,4.398,1.134,0.0,0.0,0.0,64.59,0.0,3.91,7.83e-06,0.4509,0.0,4.261,0.0,5.58,0.0,3.896,0.9303,140.13,7.9e-07,55.19,0.0,0.0,1.095,0.8882,0.0,41.57,0.0,0.05906,-0.07283894383712045
2023-09-03,25971.37,1635.72,0.5047,214.46,19.57,0.0,0.4836,1628.85,0.2559,0.07703,0.06316,0.1187,6.03,1.87,25971.37,0.05091,0.0,0.04859,0.0,196.16,9.884,0.0,4.409,1.131,0.0,0.0,0.0,63.93,0.0,3.684,7.69e-06,0.4516,0.0,4.258,0.0,5.47,0.0,3.909,0.9303,140.82,8e-07,54.79,0.0,0.0,1.095,0.9048,0.0,42.44,0.0,0.05778,-0.1293886227082356
2023-09-04,25816.24,1629.77,0.5082,215.18,19.51,0.0,0.4826,1616.08,0.2561,0.07748,0.06324,0.1243,6.014,1.875,25816.24,0.05064,0.0,0.04846,0.0,193.69,9.8,0.0,4.439,1.047,0.0,0.0,0.0,63.74,0.0,3.687,7.5e-06,0.4417,0.0,4.255,0.0,5.51,0.0,3.934,0.9303,141.11,8e-07,54.67,0.0,0.0,1.085,0.8964,0.0,42.52,0.0,0.05724,-0.10960372179095199
2023-09-05,25785.01,1633.83,0.505,214.45,20.26,0.0,0.4905,1622.72,0.2577,0.07745,0.06399,0.1223,6.137,1.784,25785.01,0.05023,0.0,0.04938,0.0,192.01,9.919,0.0,4.375,1.073,0.0,0.0,0.0,63.14,0.0,3.696,7.65e-06,0.4234,0.0,4.255,0.0,5.53,0.0,3.937,0.9303,137.61,8e-07,55.49,0.0,0.0,1.08,0.9011,0.0,42.91,0.0,0.05544,-0.13863565628689223
2023-09-06,25751.71,1632.35,0.5032,215.06,19.64,0.0,0.4809,1595.95,0.2576,0.07892,0.06361,0.1239,6.298,1.836,25777.46,0.05027,0.0,0.04921,0.0,193.01,9.949,0.0,4.46,1.289,0.0,0.0,0.0,62.84,0.0,3.777,7.69e-06,0.4159,0.0,4.269,0.0,5.54,0.0,3.932,0.9303,142.1,8e-07,55.12,0.0,0.0,1.1,0.9013,0.0,42.18,0.0,0.05379,-0.15222034377655605
2023-09-07,26264.75,1647.63,0.5051,217.18,19.91,0.0,0.4852,1616.49,0.258,0.07904,0.06363,0.1254,6.387,1.834,26246.36,0.05158,0.0,0.05001,0.0,193.6,10.08,0.0,4.475,1.23,0.0,0.0,0.0,63.71,0.0,3.8,7.68e-06,0.4197,0.0,4.29,0.0,5.63,0.0,3.937,0.9303,143.46,8.1e-07,56.3,0.0,0.0,1.096,0.9133,0.0,42.58,0.0,0.0565,-0.1813056743880259
2023-09-08,25907.13,1636.13,0.5049,214.59,19.61,0.0,0.4813,1621.73,0.2542,0.07916,0.06368,0.1269,6.281,1.798,25886.4,0.05278,0.0,0.04996,0.0,193.17,9.918,0.0,4.363,1.135,0.0,0.0,0.0,62.6,0.0,3.837,7.6e-06,0.4143,0.0,4.249,0.0,5.511,0.0,3.878,0.9303,143.89,8e-07,56.43,0.0,0.0,1.115,0.9012,0.0,42.31,0.0,0.05584,-0.08769176516257901
2023-09-09,25898.41,1635.27,0.5037,214.05,19.44,0.0,0.4809,1624.15,0.2532,0.07917,0.06337,0.1316,6.165,1.798,25898.41,0.05181,0.0,0.04909,0.0,193.06,9.838,0.0,4.32,1.167,0.0,0.0,0.0,63.05,0.0,3.85,7.57e-06,0.4113,0.0,4.235,0.0,5.48,0.0,3.885,0.9303,143.4,7.9e-07,56.2,0.0,0.0,1.114,0.8978,0.0,42.42,0.0,0.05523,-0.0873666263994757
2023-09-10,25833.67,1616.78,0.4969,212.53,18.24,0.0,0.4552,1587.52,0.2491,0.07833,0.06129,0.1338,6.016,1.714,25833.67,0.05217,0.0,0.04787,0.0,190.24,9.46,0.0,4.219,1.093,0.0,0.0,0.0,61.12,0.0,3.873,7.36e-06,0.41,0.0,4.148,0.0,5.179,0.0,3.844,0.9303,142.96,7.1e-07,53.98,0.0,0.0,1.104,0.8441,0.0,41.88,0.0,0.05458,-0.13925217284727073
2023-09-11,25157.07,1551.53,0.4742,206.06,17.72,0.0,0.4262,1546.72,0.2421,0.07754,0.06046,0.1285,5.828,1.634,25144.49,0.0501,0.0,0.04651,0.0,184.18,9.231,0.0,4.11,1.009,0.0,0.0,0.0,58.85,0.0,3.679,7.06e-06,0.4028,0.0,3.986,0.0,5.01,0.0,3.806,0.9303,139.9,6.7e-07,52.13,0.0,0.0,1.107,0.7622,0.0,41.26,0.0,0.0531,-0.09712492724211128
2023-09-12,25840.34,1593.09,0.4801,210.73,17.92,0.0,0.428,1588.79,0.2456,0.08074,0.06088,0.1212,5.959,1.834,25840.34,0.05021,0.0,0.04702,0.0,198.38,9.22,0.0,4.195,1.011,0.0,0.0,0.0,59.97,0.0,3.669,7.17e-06,0.4036,0.0,3.987,0.0,5.04,0.0,3.855,0.9303,140.75,6.6e-07,53.02,0.0,0.0,1.082,0.7827,0.0,41.58,0.0,0.05276,-0.15716710974066236
2023-09-13,26227.49,1607.97,0.4832,212.47,18.4,0.0,0.4432,1605.88,0.2487,0.08116,0.06125,0.1208,6.022,1.88,26219.62,0.05051,0.0,0.04963,0.0,199.55,9.292,0.0,4.256,1.013,0.0,0.0,0.0,61.98,0.0,3.674,7.25e-06,0.4052,0.0,4.0,0.0,5.181,0.0,3.848,0.9303,143.18,6.7e-07,53.6,0.0,0.0,1.1,0.7862,0.0,42.02,0.0,0.05201,-0.14572392999042458
2023-09-14,26533.66,1627.01,0.4889,212.24,18.86,0.000252,0.4456,1635.15,0.2514,0.08369,0.06211,0.1203,6.154,1.921,26520.39,0.05091,5.275,0.05171,0.0,207.93,9.407,0.0,4.274,1.067,0.0,0.0,0.0,62.84,0.0,3.666,7.36e-06,0.407,0.0,4.059,0.0,5.22,0.0,3.887,0.9303,146.63,6.8e-07,54.35,0.0,0.0,1.09,0.8041,0.0,42.45,0.0,0.05404,-0.24270743618441334
2023-09-15,26605.49,1641.48,0.5005,213.87,19.14,0.00023,0.4462,1635.41,0.2506,0.0841,0.06251,0.1203,6.367,2.075,26632.1,0.05108,5.255,0.05203,0.0,217.14,9.431,0.0,4.35,1.326,0.0,0.0,0.0,65.9,0.0,3.672,7.45e-06,0.4044,0.0,4.139,0.0,5.27,0.0,3.9,0.9303,147.79,6.9e-07,55.85,0.0,0.0,1.087,0.8086,0.0,42.68,0.0,0.05498,-0.30811673862933486
2023-09-16,26569.13,1634.86,0.4997,215.03,19.13,0.000246,0.4668,1620.96,0.2504,0.08354,0.06216,0.1194,6.282,2.408,26569.13,0.05103,5.303,0.05171,0.0,214.81,9.381,0.0,4.34,1.505,0.0,0.0,0.0,65.41,0.0,3.66,7.39e-06,0.4012,0.0,4.185,0.0,5.329,0.0,3.903,0.9303,144.4,6.8e-07,59.18,0.0,0.0,1.098,0.8281,0.0,42.78,0.0,0.0545,-0.2972736768358787
2023-09-17,26533.12,1622.81,0.4927,216.46,18.82,0.000251,0.4357,1626.06,0.2472,0.08338,0.06148,0.1162,6.151,2.296,26522.51,0.0513,5.28,0.04961,0.0,210.04,9.099,0.0,4.285,1.264,0.0,0.0,0.0,63.57,0.0,3.645,7.22e-06,0.4036,0.0,4.071,0.0,5.23,0.0,3.861,0.9303,145.77,6.3e-07,59.36,0.0,0.0,1.095,0.7953,0.0,43.17,0.0,0.05205,-0.2593503478361082
2023-09-18,26767.82,1637.19,0.503,216.02,19.66,0.000225,0.449,1631.62,0.2516,0.08402,0.062,0.1181,6.568,2.421,26767.82,0.05101,5.287,0.05013,0.0,217.42,9.11,0.0,4.363,1.353,0.0,0.0,0.0,65.88,0.0,3.668,7.25e-06,0.4047,0.0,4.107,0.0,5.19,0.0,3.849,0.9303,145.75,6.3e-07,60.57,0.0,0.0,1.094,0.8232,0.0,43.95,0.0,0.0523,-0.24978193377660965
2023-09-19,27219.02,1643.58,0.514,217.22,20.04,0.000215,0.4539,1725.76,0.2549,0.08459,0.06268,0.1184,6.846,2.557,27205.41,0.05127,5.302,0.05105,0.0,218.85,9.206,0.0,4.407,1.378,0.0,0.0,0.0,67.29,0.0,3.751,7.41e-06,0.4039,0.0,4.156,0.0,5.23,0.0,3.851,0.9303,147.74,6.4e-07,61.87,0.0,0.0,1.1,0.8648,0.0,43.96,0.0,0.05381,-0.25456434789602167
2023-09-20,27126.4,1622.39,0.5213,214.53,20.29,0.000208,0.4474,1667.82,0.2517,0.08449,0.06263,0.1169,6.904,2.41,27104.7,0.05118,5.33,0.05062,0.0,215.46,9.05,0.0,4.364,1.561,0.0,0.0,0.0,64.56,0.0,3.842,7.44e-06,0.3963,0.0,4.139,0.0,5.161,0.0,3.887,0.9303,148.22,6.3e-07,65.5,0.0,0.0,1.101,0.8635,0.0,43.86,0.0,0.05384,-0.2686195326754861
2023-09-21,26567.47,1584.04,0.5071,210.64,19.46,0.0002,0.4399,1628.39,0.245,0.08305,0.0613,0.1139,6.664,2.372,26535.59,0.05014,5.308,0.05042,0.0,208.55,8.83,0.0,4.244,1.509,0.0,0.0,0.0,64.71,0.0,3.873,7.25e-06,0.3935,0.0,4.013,0.0,5.082,0.0,3.852,0.9303,145.11,6.1e-07,62.54,0.0,0.0,1.099,0.8232,0.0,43.01,0.0,0.05198,-0.3415456321938575
2023-09-22,26583.16,1593.13,0.5122,210.91,19.42,0.000223,0.4448,1590.74,0.245,0.08338,0.06152,0.1146,6.957,2.299,26559.24,0.05036,5.279,0.0505,0.0,207.8,8.86,0.0,4.262,1.605,0.0,0.0,0.0,64.37,0.0,3.878,7.3e-06,0.394,0.0,4.019,0.0,5.13,0.0,3.863,0.9303,145.04,7.1e-07,64.35,0.0,0.0,1.085,0.8401,0.0,42.92,0.0,0.05066,-0.3765378426135929
2023-09-23,26585.41,1593.91,0.5077,210.27,19.48,0.0002573,0.4456,1587.53,0.2462,0.08365,0.06151,0.1142,7.191,2.303,26556.17,0.0506,5.298,0.05215,0.0,208.21,8.9,0.0,4.279,1.512,0.0,0.0,0.0,65.09,0.0,3.868,7.51e-06,0.3905,0.0,4.032,0.0,5.15,0.0,3.878,0.9303,141.75,6.7e-07,63.0,0.0,0.0,1.077,0.8206,0.0,43.2,0.0,0.05137,-0.39856978116158237
2023-09-24,26261.44,1580.76,0.5021,208.21,19.36,0.0002052,0.4391,1578.07,0.2428,0.08362,0.0607,0.1123,6.972,2.198,26245.68,0.05055,5.263,0.04988,0.0,204.75,8.788,0.0,4.235,1.624,0.0,0.0,0.0,63.58,0.0,3.697,7.31e-06,0.3955,0.0,3.991,0.0,5.313,0.0,3.866,0.9303,143.73,6.7e-07,61.75,0.0,0.0,1.075,0.8078,0.0,42.6,0.0,0.05,-0.34471366985063656
2023-09-25,26297.93,1588.04,0.5054,209.81,19.39,0.000192,0.4424,1585.02,0.2459,0.08464,0.06093,0.113,7.496,2.162,26297.93,0.05027,5.223,0.05048,0.0,210.29,8.94,0.0,4.269,1.721,0.0,0.0,0.0,64.34,0.0,3.8,7.29e-06,0.3916,0.0,4.064,0.0,5.569,0.0,3.866,0.9303,144.45,7.1e-07,62.2,0.0,0.0,1.109,0.8063,0.0,43.23,0.0,0.04975,-0.3265327553722135
2023-09-26,26212.59,1593.27,0.5017,212.43,19.02,0.0001899,0.4387,1590.56,0.2453,0.08472,0.06059,0.1119,7.353,2.124,26212.59,0.05015,5.211,0.04938,0.0,214.55,9.042,0.0,4.259,1.692,0.0,0.0,0.0,63.78,0.0,3.66,7.26e-06,0.3887,0.0,4.011,0.0,5.311,0.0,3.868,0.9303,144.64,6.9e-07,61.11,0.0,0.0,1.105,0.8264,0.0,43.38,0.0,0.04725,-0.4136847631403502
2023-09-27,26360.2,1597.73,0.4988,212.22,19.12,0.0001799,0.4373,1595.01,0.2445,0.08548,0.06048,0.1125,7.639,2.18,26344.38,0.04998,5.209,0.0494,0.0,229.13,8.921,0.0,4.246,1.796,0.0,0.0,0.0,63.5,0.0,3.672,7.21e-06,0.3867,0.0,3.99,0.0,5.32,0.0,3.867,0.9303,146.48,7.3e-07,60.63,0.0,0.0,1.115,0.8182,0.0,42.91,0.0,0.04952,-0.39648056467061044
2023-09-28,27027.2,1652.9,0.5097,214.85,19.98,0.000179,0.4463,1648.44,0.249,0.08676,0.0615,0.1142,7.81,2.254,27027.2,0.05062,5.168,0.04993,0.0,238.73,9.271,0.0,4.414,1.791,0.0,0.0,0.0,65.23,0.0,3.659,7.31e-06,0.3962,0.0,4.074,0.0,5.338,0.0,3.705,0.9303,146.19,7.3e-07,65.69,0.0,0.0,1.108,0.8925,0.0,43.54,0.0,0.04903,-0.4147346786914262
2023-09-29,26909.4,1667.44,0.5215,214.9,20.27,0.00019,0.4789,1672.44,0.2494,0.08906,0.06215,0.1124,7.95,2.199,26909.4,0.05075,5.194,0.04952,0.0,235.0,9.182,0.0,4.403,1.73,0.0,0.0,0.0,65.55,0.0,3.668,7.32e-06,0.4001,0.0,4.075,0.0,5.391,0.0,3.743,0.9303,146.87,7.9e-07,66.09,0.0,0.0,1.112,0.9024,0.0,43.32,0.0,0.04942,-0.4475807787067242
2023-09-30,26964.27,1670.97,0.515,214.5,21.36,0.000175,0.4703,1679.32,0.254,0.0886,0.06208,0.1123,8.19,2.121,26964.27,0.05081,5.164,0.04979,0.0,234.0,9.241,0.0,4.457,1.669,0.0,0.0,0.0,65.97,0.0,3.675,7.33e-06,0.3993,0.0,4.104,0.0,5.49,0.0,3.745,0.9303,146.58,8e-07,67.54,0.0,0.0,1.108,0.9072,0.0,43.12,0.0,0.05296,-0.4159969642646808
2023-10-01,27994.51,1733.44,0.524,218.27,23.86,0.000188,0.5059,1730.49,0.266,0.09015,0.06317,0.1143,8.046,2.108,27986.11,0.05182,5.218,0.05072,0.0,242.24,9.745,0.0,4.656,1.78,0.0,0.0,0.0,68.16,0.0,3.675,7.52e-06,0.4009,0.0,4.262,0.0,5.67,0.0,3.741,0.9303,149.02,8.1e-07,72.22,0.0,0.0,1.112,0.9684,0.0,43.5,0.0,0.05155,-0.3634469881398832
2023-10-02,27507.22,1662.8,0.5123,214.65,23.36,0.000175,0.4681,1660.31,0.2593,0.08752,0.06203,0.1116,7.466,2.014,27507.22,0.05063,5.182,0.04991,0.0,246.46,9.325,0.0,4.459,1.64,0.0,0.0,0.0,66.0,0.0,3.673,7.32e-06,0.4126,0.0,4.12,0.0,5.441,0.0,3.768,0.9303,145.98,7.4e-07,69.17,0.0,0.0,1.069,0.9319,0.0,42.99,0.0,0.05046,-0.3158829821840733
2023-10-03,27428.66,1656.96,0.5391,213.55,23.61,0.00017,0.4446,1666.9,0.261,0.09074,0.06139,0.1147,7.409,2.025,27425.92,0.05019,5.165,0.0494,0.0,230.38,9.416,0.0,4.365,1.532,0.0,0.0,0.0,65.51,0.0,3.749,7.28e-06,0.4112,0.0,4.075,0.0,5.341,0.0,3.746,0.9303,147.14,7.2e-07,65.13,0.0,0.0,1.073,0.9062,0.0,43.15,0.0,0.04918,-0.35684385834520516
